Date,Location,Distance,Prize,Category,Class,Ground_state,Horses
"<div class=""ZeitundOrt"">
               07. August 2017             </div>","<div class=""ZeitundOrt"">
              Bad Doberan            </div>",2600 m  ,  5000 €,F,IV,"
                     Boden: gut                  ","['\n                   1.             ', '\n Love Flowers ', 'J.Bojko', 'A.Schleusner-Fruhriep', '59,0', '\n                   2.             ', '\n Teufelssee ', 'B.Murzabayev', 'A.Schleusner-Fruhriep', '56,0', '\n                   3.             ', '\n Dolasilla ', 'F.Minarik', 'S.Schütz', '54,0', '\n                   4.             ', '\n Culworth Boy (IRE) ', 'R.Weber', 'A.Bodenhagen', '66,0', '\n                   5.             ', '\n Art Charter (FR) ', 'A.Pietsch', 'A.Bodenhagen', '58,5', '\n                   6.             ', '\n Quantum Of Solace ', 'M.Casamento', 'A.Bodenhagen', '51,0', '\n                   7.             ', '\n Puna ', 'M.Pecheur', 'G.Lentz', '54,0', '\n                   8.             ', '\n Greece (CZE) ', 'R.Piechulek', 'H.Vorsilkova', '58,0']"
"<div class=""ZeitundOrt"">
               07. August 2017             </div>","<div class=""ZeitundOrt"">
              Bad Doberan            </div>",1900 m  ,  6000 €,E,IV,"
                     Boden: gut                  ","['\n                   1.             ', '\n Opalin ', 'M.Pecheur', 'M.Lindemann', '52,0', '\n                   2.             ', '\n Wameera ', 'J.Bojko', 'P.Vovcenko', '60,5', '\n                   3.             ', '\n Virginia Girl ', 'B.Murzabayev', 'T.Potters', '58,5', '\n                   4.             ', '\n Diokletian ', 'E.Pedroza', 'C.Zschache', '64,0', '\n                   5.             ', '\n Royal Rubin ', 'M.Cadeddu', 'R.Dzubasz', '56,0', '\n                   6.             ', '\n Classic Blues ', 'S.Hellyn', 'Y.Almenräder', '59,5', '\n                   7.             ', '\n Belinda Too ', 'T.Schurig', 'H.Vorsilkova', '57,0', '\n                   8.             ', '\n Secret Love ', 'F.Minarik', 'H.J.Gröschel', '55,5']"
"<div class=""ZeitundOrt"">
               07. August 2017             </div>","<div class=""ZeitundOrt"">
              Bad Doberan            </div>",1900 m  ,  6000 €,D,,"
                     Boden: gut                  ","['\n                   1.             ', '\n Gepard ', 'E.Pedroza', 'C.Zschache', '58,0', '\n                   2.             ', '\n Pangania ', 'M.Pecheur', 'P.Vovcenko', '56,0', '\n                   3.             ', '\n Elfenkönig ', 'F.Minarik', 'H.J.Gröschel', '58,0', '\n                   4.             ', '\n So Brave ', 'S.Hellyn', 'G.Lentz', '58,0', '\n                   5.             ', '\n Octavian ', 'J.Bojko', 'A.Schleusner-Fruhriep', '58,0', '\n                   6.             ', '\n Ventus ', 'B.Murzabayev', 'R.Dzubasz', '58,0', '\n                   7.             ', '\n Koschawa ', 'R.Piechulek', 'A.Bolte', '56,0']"
"<div class=""ZeitundOrt"">
               07. August 2017             </div>","<div class=""ZeitundOrt"">
              Bad Doberan            </div>",1200 m  ,  7500 €,D,III,"
                     Boden: gut                  ","['\n                   1.             ', '\n Kastello ', 'R.Piechulek', 'A.Glodde', '58,0', '\n                   2.             ', '\n Jazz Bay (GB) ', 'M.Pecheur', 'I.Ferentschak', '53,5', '\n                   3.             ', '\n Nemesis ', 'B.Murzabayev', 'E.Fabianova', '54,0', '\n                   4.             ', '\n Butch Cassedy ', 'E.Pedroza', 'S.Richter', '59,0', '\n                   5.             ', '\n Good Girl ', 'M.Cadeddu', 'R.Dzubasz', '53,5', '\n                   6.             ', '\n Arineo ', 'S.Hellyn', 'Y.Almenräder', '54,0']"
"<div class=""ZeitundOrt"">
               07. August 2017             </div>","<div class=""ZeitundOrt"">
              Bad Doberan            </div>",2050 m  ,  5000 €,F,IV,"
                     Boden: gut                  ","['\n                   1.             ', '\n April Spirit ', 'R.Weber', 'R.Stein-Schomburg', '59,0', '\n                   2.             ', '\n So Soon ', 'S.Hellyn', 'G.Lentz', '58,0', '\n                   3.             ', '\n Van Venture ', 'T.Schurig', 'P.Bradik', '55,0', '\n                   4.             ', '\n Alwin ', 'M.Casamento', 'A.Glodde', '59,0', '\n                   5.             ', '\n Tshirina ', 'M.Pecheur', 'G.Lentz', '59,0']"
"<div class=""ZeitundOrt"">
               07. August 2017             </div>","<div class=""ZeitundOrt"">
              Bad Doberan            </div>",1300 m  ,  4000 €,E,,"
                     Boden: gut                  ","['\n                   1.             ', '\n Shining Emerald (GB) ', 'E.Pedroza', 'A.Wöhler', '59,0', '\n                   2.             ', '\n Making Trouble ', 'W.Panov', 'D.Moser', '59,0', '\n                   3.             ', '\n Halcyon Charm (IRE) ', 'N.Arendsen/CZ', 'H.Vorsilkova', '57,0', '\n                   4.             ', '\n Sea The Blue (IRE) ', 'M.Casamento', 'A.Bodenhagen', '54,0']"
"<div class=""ZeitundOrt"">
               12. August 2017             </div>","<div class=""ZeitundOrt"">
              Hoppegarten            </div>",1200 m  ,  6000 €,D,,"
                     Boden: gut stellenweise weich                  ","['\n                   1.             ', '\n Queens Beauty (GB) ', 'E.Pedroza', 'A.Wöhler', '58,0', '\n                   2.             ', '\n Cabarita ', 'C.Henrique', 'H.J.Gröschel', '57,0', '\n                   3.             ', '\n Sojourn ', 'M.Cadeddu', 'J.P.Carvalho', '57,0', '\n                   4.             ', '\n Diacettas Delight ', 'B.Murzabayev', 'E.Fabianova', '57,0', '\n                   5.             ', '\n Acapella Style (FR) ', 'S.Hellyn', 'U.Stech', '58,0', '\n                   6.             ', '\n Aeracura (IRE) ', 'P.A.Graberg', 'V.jr.', '57,0', '\n                   7.             ', '\n Celgari (FR) ', 'F.Minarik', 'J.D.Hillis', '57,0']"
"<div class=""ZeitundOrt"">
               12. August 2017             </div>","<div class=""ZeitundOrt"">
              Hoppegarten            </div>",1600 m  ,  5100 €,D,,"
                     Boden: gut                  ","['\n                   1.             ', '\n Guiliana (FR) ', 'M.Lerner', 'W.Hickst', '57,5', '\n                   2.             ', '\n Be My Best ', 'M.Casamento', 'T.Potters', '56,0', '\n                   3.             ', '\n Sononce (IRE) ', 'F.Minarik', 'J.P.Carvalho', '58,0', '\n                   4.             ', '\n Lady Vivian (FR) ', 'M.Pecheur', 'W.Glanz', '57,5', '\n                   5.             ', '\n Brown Beauty (IRE) ', 'E.Yavuz', 'F.Fuhrmann', '58,0', '\n                   6.             ', '\n Edith ', 'B.Murzabayev', 'R.Dzubasz', '58,0', '\n                   7.             ', '\n La Provence ', 'J.Bojko', 'K.Harms', '58,0', '\n                   8.             ', '\n Ponderosa ', 'S.Hellyn', 'L.Pyritz', '57,0']"
"<div class=""ZeitundOrt"">
               12. August 2017             </div>","<div class=""ZeitundOrt"">
              Hoppegarten            </div>",1200 m  ,  12000 €,C,II,"
                     Boden: gut stellenweise weich                  ","['\n                   1.             ', '\n El Zagal ', 'F.Minarik', 'C.Sprengel', '60,0', '\n                   2.             ', '\n Vive LAmi ', 'M.Cadeddu', 'R.Dzubasz', '55,0', '\n                   3.             ', '\n Karadsh (FR) ', 'M.Casamento', 'C.Barsig', '56,5', '\n                   4.             ', '\n Majestic Hope ', 'W.Panov', 'D.Moser', '57,0', '\n                   5.             ', '\n Nyani Tomba (IRE) ', 'D.Porcu', 'H.Blazkova', '55,0', '\n                   6.             ', '\n Vatenko ', 'B.Murzabayev', 'R.Dzubasz', '58,0', '\n                   7.             ', '\n Film (GB) ', 'E.Pedroza', 'C.J.M.Wolters/NL', '58,5', '\n                   8.             ', '\n Tilara ', 'M.Pecheur', 'C.Barsig', '59,5', '\n                   9.             ', '\n Charles Quatrieme (FR) ', 'P.Filipova', 'E.Zahorova', '58,5', '\n                   10.             ', '\n Cheviot (USA) ', 'T.Hammer-Hansen', 'J.D.Hillis', '63,0']"
"<div class=""ZeitundOrt"">
               12. August 2017             </div>","<div class=""ZeitundOrt"">
              Hoppegarten            </div>",1200 m  ,  19500 €,--,,"
                     Boden: gut stellenweise weich                  ","['\n                   1.             ', '\n Jackobo (IRE) ', 'J.Bojko', 'U.Stech', '58,0', '\n                   2.             ', '\n Mourtajez (IRE) ', 'B.Murzabayev', 'W.Olkowski', '56,0']"
"<div class=""ZeitundOrt"">
               12. August 2017             </div>","<div class=""ZeitundOrt"">
              Hoppegarten            </div>",1800 m  ,  6500 €,F,IV,"
                     Boden: gut stellenweise weich                  ","['\n                   1.             ', '\n Sly Fox ', 'M.Cadeddu', 'J.D.Hillis', '53,5', '\n                   2.             ', '\n Zaphiras Adventure (GB) ', 'M.Pecheur', 'S.Richter', '58,0', '\n                   3.             ', '\n Kings Soldier ', 'M.Lerner', 'L.Pyritz', '57,5', '\n                   4.             ', '\n Funky Groove ', 'F.Minarik', 'C.Sprengel', '56,5', '\n                   5.             ', '\n Zindai ', 'B.Murzabayev', 'R.Dzubasz', '60,5', '\n                   6.             ', '\n Chrysanthus ', 'L.M.Engels', 'F.Lippitsch', '56,0', '\n                   7.             ', '\n Isongo ', 'C.Henrique', 'L.Pyritz', '57,0', '\n                   8.             ', '\n Pasca Bella (GB) ', 'S.Hellyn', 'A.Schleusner-Fruhriep', '57,5', '\n                   9.             ', '\n Angela Borgia (GB) ', 'R.Piechulek', 'R.Busch', '58,0', '\n                   10.             ', '\n Amondo ', 'E.Yavuz', 'F.Fuhrmann', '54,0', '\n                   11.             ', '\n Tangolo ', 'J.Bojko', 'F.Fuhrmann', '53,0', '\n                   12.             ', '\n Incinatus (POL) ', 'M.Seidl', 'D.Mioduszewski/PL', '56,0']"
"<div class=""ZeitundOrt"">
               12. August 2017             </div>","<div class=""ZeitundOrt"">
              Hoppegarten            </div>",1600 m  ,  22500 €,B,I,"
                     Boden: gut stellenweise weich                  ","['\n                   1.             ', '\n Tim Rocco ', 'S.Hellyn', 'C.Barsig', '57,0', '\n                   2.             ', '\n Fort Good Hope ', 'B.Murzabayev', 'S.Richter', '54,0', '\n                   3.             ', '\n Sun At Work ', 'A.Helfenbein', 'W.Haustein', '57,5', '\n                   4.             ', '\n Yaa Salaam (IRE) ', 'J.Bojko', 'A.Wöhler', '52,5', '\n                   5.             ', '\n Dia Del Sol (GB) ', 'M.Seidl', 'M.Klug', '55,5', '\n                   6.             ', '\n Muharaaj (IRE) ', 'M.Cadeddu', 'E.Mäder', '55,5', '\n                   7.             ', '\n Miss Rebel (GB) ', 'P.A.Graberg', 'C.Slettemark', '56,5', '\n                   8.             ', '\n Baroncello ', 'M.Lerner', 'A.Suborics', '60,0', '\n                   9.             ', '\n Gereon ', 'R.Piechulek', 'C.Zschache', '59,0']"
"<div class=""ZeitundOrt"">
               12. August 2017             </div>","<div class=""ZeitundOrt"">
              Hoppegarten            </div>",2800 m  ,  27000 €,A,Liste,"
                     Boden: gut stellenweise weich                  ","['\n                   1.             ', '\n Bebe Cherie (FR) ', 'A.Helfenbein', 'M.Klug', '55,5', '\n                   2.             ', '\n Sound Check ', 'E.Pedroza', 'P.Schiergen', '57,0', '\n                   3.             ', '\n Atillio (IRE) ', 'J.Bojko', 'J.D.Hillis', '57,0', '\n                   4.             ', '\n Summershine (IRE) ', 'B.Murzabayev', 'A.Schleusner-Fruhriep', '57,5', '\n                   5.             ', '\n Inessa (FR) ', 'M.Lerner', 'W.Hickst', '55,5', '\n                   6.             ', '\n Iraklion ', 'M.Cadeddu', 'C.Sprengel', '59,0', '\n                   7.             ', '\n Kashmar ', 'M.Casamento', 'W.Glanz', '57,5', '\n                   8.             ', '\n Niron ', 'C.Henrique', 'M.Mayer', '57,0', '\n                   9.             ', '\n Raviella (CZE) ', 'P.Filipova', 'E.Zahorova', '55,5', '\n                   10.             ', '\n Cockney Cracker (FR) ', 'P.A.Graberg', 'C.Slettemark', '57,0', '\n                   11.             ', '\n The Dancing Fairy (IRE) ', 'F.Minarik', 'J.P.Carvalho', '55,5', '\n                   12.             ', '\n Wisperwind ', 'D.Porcu', 'H.Grewe', '57,0']"
"<div class=""ZeitundOrt"">
               12. August 2017             </div>","<div class=""ZeitundOrt"">
              Hoppegarten            </div>",2400 m  ,  6000 €,E,III,"
                     Boden: gut stellenweise weich                  ","['\n                   1.             ', '\n Nagreta ', 'D.Porcu', 'D.Paulick', '55,5', '\n                   2.             ', '\n Marcello ', 'B.Murzabayev', 'E.Fabianova', '58,5', '\n                   3.             ', '\n Palace King ', 'M.Casamento', 'S.Richter', '58,5', '\n                   4.             ', '\n Forever Gold ', 'T.Hammer-Hansen', 'A.Suborics', '61,5', '\n                   5.             ', '\n Philippa ', 'F.Minarik', 'H.J.Gröschel', '60,0', '\n                   6.             ', '\n Auennebel ', 'J.Bojko', 'L.Pyritz', '52,0', '\n                   7.             ', '\n Tigerin ', 'S.Hellyn', 'R.Dzubasz', '58,5']"
"<div class=""ZeitundOrt"">
               13. August 2017             </div>","<div class=""ZeitundOrt"">
              Krefeld            </div>",2200 m  ,  3600 €,F,IV ,"
                     Boden: gut stellenweise weich                  ","['\n                   1.             ', '\n Avorio ', 'O.Laznovska', 'S.J.Hellier', '62,0', '\n                   2.             ', '\n Menace ', 'V.Müller', 'B.Nedorostek', '57,0', '\n                   3.             ', '\n Kiowa ', 'L.M.Mattes', 'R.Fries-Jung', '61,0', '\n                   4.             ', '\n Banzai (FR) ', 'N.Ibrahim', 'J.H.Smith', '55,5', '\n                   5.             ', '\n Tapering (USA) ', 'M.Gier', 'M.Schu', '62,5', '\n                   6.             ', '\n Holly Golightly ', 'L.M.Engels', 'M.Rotering', '58,0', '\n                   7.             ', '\n Christin ', 'L.Giesgen', 'M.Schwinn', '66,0', '\n                   8.             ', '\n Falakee (GB) ', 'T.Hammer-Hansen', 'A.Leiner', '56,0', '\n                   9.             ', '\n Faytosa ', 'E.Herresthal', 'C.Thomas', '58,0']"
"<div class=""ZeitundOrt"">
               13. August 2017             </div>","<div class=""ZeitundOrt"">
              Krefeld            </div>",2200 m  ,  5100 €,D,,"
                     Boden: gut stellenweise weich                  ","['\n                   1.             ', '\n Salve Sardegna (IRE) ', 'K.Clijmans', 'W.Hickst', '57,5', '\n                   2.             ', '\n Swinging Wienerin ', 'M.Pecheur', 'M.Klug', '58,0', '\n                   3.             ', '\n Kirsa ', 'S.Vogt', 'M.Klug', '56,0', '\n                   4.             ', '\n Alte Lady England ', 'A.Best', 'K.Demme', '57,0', '\n                   5.             ', '\n Valluga ', 'R.Danz', 'J.Hirschberger', '58,0', '\n                   6.             ', '\n Bocca Regia ', 'M.Casamento', 'A.Suborics', '55,0', '\n                   7.             ', '\n Marys Choice ', 'V.Schiergen', 'P.Schiergen', '57,0', '\n                   8.             ', '\n Melosina ', 'L.M.Engels', 'K.Demme', '54,0']"
"<div class=""ZeitundOrt"">
               13. August 2017             </div>","<div class=""ZeitundOrt"">
              Krefeld            </div>",1700 m  ,  4000 €,F,IV,"
                     Boden: gut stellenweise weich                  ","['\n                   1.             ', '\n Captain Gerald (GB) ', 'M.Pecheur', 'J.H.Smith', '57,0', '\n                   2.             ', '\n Real Promise (GB) ', 'V.Stefutti', 'V.Stefutti', '59,0', '\n                   3.             ', '\n Lunar Prospect (FR) ', 'E.R.Weißmeier', 'M.H.Berrevoets-Uivel/NLerlande', '52,0', '\n                   4.             ', '\n Winning Breeze (FR) ', 'M.Casamento', 'S.Smrczek', '60,5', '\n                   5.             ', '\n Art Of Adventure ', 'R.Danz', 'L.W.J.v.d.Meulen/NL', '55,5', '\n                   6.             ', '\n Floralys (USA) ', 'T.Schurig', 'R.Heimburger', '51,5', '\n                   7.             ', '\n Medaillon (FR) ', 'K.Clijmans', 'M.Hofer', '56,0', '\n                   8.             ', '\n Miracle S (HOL) ', 'N.Ibrahim', 'J.H.Smith', '53,5', '\n                   9.             ', '\n Peppy Music ', 'L.Bekaert', 'M.Schu', '50,5', '\n                   10.             ', '\n Nashik ', 'S.Hofer', 'M.Rotering', '54,5', '\n                   11.             ', '\n Spirit Danon (IRE) ', 'T.Hammer-Hansen', 'A.Leiner', '52,0', '\n                   12.             ', '\n Nana DAlex (FR) ', 'A.Best', 'J.Göritz', '55,0']"
