Date,Location,Distance,Prize,Category,Class,Ground_state,Horses
"<div class=""ZeitundOrt"">
               31. August 2014             </div>","<div class=""ZeitundOrt"">
              Magdeburg            </div>",1800 m  ,  0 €,,,"
                     Boden: gut                  ","['\n                   1.             ', '\n Fusco (GB) ', 'P.Gibson', '', '62,0', '\n                   2.             ', '\n Aschek ', 'M.Cadeddu', '', '62,0', '\n                   3.             ', '\n Shahnaz ', 'A.Vilmar', '', '50,0', '\n                   4.             ', '\n Voltaire The King ', 'F.F.Da Silva', '', '52,5', '\n                   5.             ', '\n Adira ', 'L.Giesgen', '', '60,5', '\n                   6.             ', '\n Komeos ', 'T.Schurig', '', '55,0', '\n                   7.             ', '\n Olivia ', 'W.Panov', '', '55,0', '\n                   8.             ', '\n Sulola ', 'R.Piechulek', '', '54,0']"
"<div class=""ZeitundOrt"">
               03. September 2014             </div>","<div class=""ZeitundOrt"">
              Baden-Baden            </div>",1400 m  ,  0 €,,,"
                     Boden: weich                  ","['\n                   1.             ', '\n Smart Shuffle ', 'A.Mills', '', '70,0', '\n                   2.             ', '\n Soreion ', 'M.Blumenauer', '', '59,5', '\n                   3.             ', '\n Pachomius ', 'B.Guenet', '', '58,5', '\n                   4.             ', '\n Molita ', 'A.Bihari', '', '58,0', '\n                   5.             ', '\n Wonderfull Empire ', 'H.Jurankova', '', '58,0', '\n                   6.             ', '\n Donna Philippa ', 'S.Stören', '', '60,0', '\n                   7.             ', '\n Arminia ', 'N.Schlatter', '', '62,5']"
"<div class=""ZeitundOrt"">
               03. September 2014             </div>","<div class=""ZeitundOrt"">
              Baden-Baden            </div>",2000 m  ,  0 €,,,"
                     Boden: weich                  ","['\n                   1.             ', '\n Spend The Cash ', 'S.Hellyn', '', '57,0', '\n                   2.             ', '\n Molly Macho ', 'F.Veron', '', '58,0', '\n                   3.             ', '\n Time To Hope ', 'F.Minarik', '', '55,5', '\n                   4.             ', '\n Night Lily ', 'A.Pietsch', '', '56,0', '\n                   5.             ', '\n Lyonell ', 'A.de Vries', '', '57,0', '\n                   6.             ', '\n Estobar ', 'D.Schiergen', '', '57,5', '\n                   7.             ', '\n Worlds Dream ', 'A.Helfenbein', '', '55,5', '\n                   8.             ', '\n Key ', 'M.Cadeddu', '', '57,0']"
"<div class=""ZeitundOrt"">
               03. September 2014             </div>","<div class=""ZeitundOrt"">
              Baden-Baden            </div>",1200 m  ,  0 €,,,"
                     Boden: weich                  ","['\n                   1.             ', '\n Peace Society ', 'E.Pedroza', '', '55,0', '\n                   2.             ', '\n Copleys Walk ', 'S.Hellyn', '', '56,5', '\n                   3.             ', '\n Disprove ', 'D.Probert', '', '56,0', '\n                   4.             ', '\n Banana Split (GB) ', 'F.Veron', '', '58,0', '\n                   5.             ', '\n Neve ', 'S.Hofer', '', '56,0', '\n                   6.             ', '\n Laleh ', 'F.Minarik', '', '56,0', '\n                   7.             ', '\n Showstoppa ', 'J.Fanning', '', '58,0', '\n                   8.             ', '\n Drummer ', 'A.de Vries', '', '57,5', '\n                   9.             ', '\n Seaforth ', 'M.Demuro', '', '56,5', '\n                   10.             ', '\n Felitsia ', 'M.Pecheur', '', '55,0']"
"<div class=""ZeitundOrt"">
               03. September 2014             </div>","<div class=""ZeitundOrt"">
              Baden-Baden            </div>",1400 m  ,  0 €,,,"
                     Boden: weich                  ","['\n                   1.             ', '\n Middleton Flyer (IRE) ', 'D.Schiergen', '', '59,5', '\n                   2.             ', '\n Beacon Hill (IRE) ', 'T.Scardino', '', '59,0', '\n                   3.             ', '\n Namecheck ', 'E.R.Weißmeier', '', '58,5', '\n                   4.             ', '\n Maaghi ', 'K.Irmer', '', '51,5', '\n                   5.             ', '\n Atlantic Isle ', 'P.Werning', '', '55,0', '\n                   6.             ', '\n Lisboeta ', 'F.F.Da Silva', '', '56,5', '\n                   7.             ', '\n Millies Quest (GB) ', 'J.Pietrasiewicz', '', '55,0', '\n                   8.             ', '\n Platin Storm ', 'M.Demuro', '', '55,5', '\n                   9.             ', '\n Fiorella (GB) ', 'A.de Vries', '', '56,5', '\n                   10.             ', '\n Variety Show ', 'A.Best', '', '55,0', '\n                   11.             ', '\n Sotogrande ', 'T.Hofer', '', '58,5', '\n                   12.             ', '\n Kimbra ', 'J.Bojko', '', '55,5', '\n                   13.             ', '\n Cratos (HOL) ', 'M.Cadeddu', '', '56,5', '\n                   14.             ', '\n Sao Paulo ', 'A.Helfenbein', '', '60,0', '\n                   15.             ', '\n De La Vista ', 'S.Ehl', '', '60,0']"
"<div class=""ZeitundOrt"">
               03. September 2014             </div>","<div class=""ZeitundOrt"">
              Baden-Baden            </div>",1800 m  ,  0 €,,,"
                     Boden: weich                  ","['\n                   1.             ', '\n Earl Of Heinz (FR) ', 'D.Porcu', '', '57,0', '\n                   2.             ', '\n Myrtille (IRE) ', 'P.Werning', '', '59,0', '\n                   3.             ', '\n Run On Fire (IRE) ', 'T.Scardino', '', '55,0', '\n                   4.             ', '\n Eastern Flyer ', 'J.Pietrasiewicz', '', '59,5', '\n                   5.             ', '\n Florosso ', 'R.Piechulek', '', '58,0', '\n                   6.             ', '\n Pancho Villas (IRE) ', 'K.Braye', '', '60,0', '\n                   7.             ', '\n Ale Ale ', 'E.Frank', '', '55,5', '\n                   8.             ', '\n Aribello ', 'F.Minarik', '', '60,0', '\n                   9.             ', '\n Jarak ', 'S.Hofer', '', '57,5', '\n                   10.             ', '\n La Strada ', 'S.Ehl', '', '65,0', '\n                   11.             ', '\n Geladi (H) ', 'J.Bojko', '', '57,0', '\n                   12.             ', '\n Bon Spiel ', 'F.X.Weißmeier', '', '61,5', '\n                   13.             ', '\n Notenprinz ', 'M.Cadeddu', '', '59,5', '\n                   14.             ', '\n Bringmetothemoon ', 'M.Demuro', '', '58,0']"
"<div class=""ZeitundOrt"">
               03. September 2014             </div>","<div class=""ZeitundOrt"">
              Baden-Baden            </div>",1600 m  ,  0 €,,,"
                     Boden: weich                  ","['\n                   1.             ', '\n Here Comes When ', 'D.Probert', '', '57,0', '\n                   2.             ', '\n Amaron ', 'M.Demuro', '', '57,0', '\n                   3.             ', '\n Magic Artist ', 'F.Tylicki', '', '55,0', '\n                   4.             ', '\n Felician ', 'S.Hellyn', '', '57,0', '\n                   5.             ', '\n Neatico ', 'A.de Vries', '', '57,0', '\n                   6.             ', '\n Red Dubawi ', 'E.Hardouin', '', '58,5', '\n                   7.             ', '\n Peace At Last ', 'F.Veron', '', '57,0', '\n                   8.             ', '\n Gereon ', 'F.Minarik', '', '58,5', '\n                   9.             ', '\n Avon Pearl ', 'E.Pedroza', '', '57,0']"
"<div class=""ZeitundOrt"">
               03. September 2014             </div>","<div class=""ZeitundOrt"">
              Baden-Baden            </div>",1600 m  ,  0 €,,,"
                     Boden: weich                  ","['\n                   1.             ', '\n Wildpark ', 'A.de Vries', '', '61,0', '\n                   2.             ', '\n Concordia ', 'S.Hellyn', '', '59,0', '\n                   3.             ', '\n See Dex ', 'F.F.Da Silva', '', '58,0', '\n                   4.             ', '\n Sandra (GB) ', 'M.Pecheur', '', '56,0', '\n                   5.             ', '\n Anna Bora ', 'A.Helfenbein', '', '59,5', '\n                   6.             ', '\n Blue Ivana (IRE) ', 'T.Hofer', '', '57,5', '\n                   7.             ', '\n Phandorra ', 'M.Demuro', '', '58,0', '\n                   8.             ', '\n Rule Britannia ', 'F.Veron', '', '58,0', '\n                   9.             ', '\n Caesarion ', 'T.Scardino', '', '55,5']"
"<div class=""ZeitundOrt"">
               03. September 2014             </div>","<div class=""ZeitundOrt"">
              Baden-Baden            </div>",2800 m  ,  0 €,,,"
                     Boden: weich                  ","['\n                   1.             ', '\n Walzertakt ', 'F.F.Da Silva', '', '60,0', '\n                   2.             ', '\n Ahammera ', 'D.Schiergen', '', '59,0', '\n                   3.             ', '\n Venezianus ', 'A.Best', '', '60,0', '\n                   4.             ', '\n Vulkan ', 'M.Seidl', '', '53,5', '\n                   5.             ', '\n Al Sabia ', 'A.de Vries', '', '57,0', '\n                   6.             ', '\n Destiny ', 'D.Moffatt', '', '56,5', '\n                   7.             ', '\n Pats Patricia (FR) ', 'M.Demuro', '', '58,0', '\n                   8.             ', '\n Call Me Misty ', 'S.Wandt', '', '55,0', '\n                   9.             ', '\n Pearl Of England ', 'E.R.Weißmeier', '', '54,5', '\n                   10.             ', '\n Bacchus Danon (IRE) ', 'J.Bojko', '', '52,0', '\n                   11.             ', '\n Quezon ', 'M.Pecheur', '', '55,5', '\n                   12.             ', '\n Quantum Of Solace ', 'M.Cadeddu', '', '53,0', '\n                   13.             ', '\n Bonasera ', 'E.Pedroza', '', '60,0', '\n                   14.             ', '\n Songhua ', 'F.Minarik', '', '52,0']"
"<div class=""ZeitundOrt"">
               05. September 2014             </div>","<div class=""ZeitundOrt"">
              Baden-Baden            </div>",2200 m  ,  0 €,,,"
                     Boden: gut                  ","['\n                   1.             ', '\n Katalea ', 'P.Gibson', '', '57,0', '\n                   2.             ', '\n Agape ', 'K.Braye', '', '57,0', '\n                   3.             ', '\n Paan ', 'M.Laube', '', '57,0', '\n                   4.             ', '\n Ashkelon ', 'A.Vilmar', '', '51,0', '\n                   5.             ', '\n Naftali ', 'K.Irmer', '', '54,0', '\n                   6.             ', '\n Manolitus ', 'J.Prasser', '', '53,0', '\n                   7.             ', '\n Vicenco ', 'T.Scardino', '', '55,0']"
"<div class=""ZeitundOrt"">
               05. September 2014             </div>","<div class=""ZeitundOrt"">
              Baden-Baden            </div>",1500 m  ,  0 €,,,"
                     Boden: gut                  ","['\n                   1.             ', '\n Winnemark ', 'A.de Vries', '', '58,0', '\n                   2.             ', '\n Bailley ', 'E.Pedroza', '', '57,5', '\n                   3.             ', '\n Amabelle ', 'A.Pietsch', '', '57,5', '\n                   4.             ', '\n Olorda ', 'S.Hellyn', '', '58,0', '\n                   5.             ', '\n Dynastie ', 'A.Helfenbein', '', '57,5', '\n                   6.             ', '\n Attitude ', 'F.Minarik', '', '57,5', '\n                   7.             ', '\n Orkideh ', 'M.Cadeddu', '', '57,5']"
"<div class=""ZeitundOrt"">
               05. September 2014             </div>","<div class=""ZeitundOrt"">
              Baden-Baden            </div>",1800 m  ,  0 €,,,"
                     Boden: gut                  ","['\n                   1.             ', '\n Noble Fighter (IRE) ', 'S.Ehl', '', '60,0', '\n                   2.             ', '\n Opalin ', 'K.Braye', '', '60,0', '\n                   3.             ', '\n Chalkidikis Elpida ', 'T.Scardino', '', '58,5', '\n                   4.             ', '\n Classy ', 'S.Hellyn', '', '57,0', '\n                   5.             ', '\n Top Tip ', 'M.Cadeddu', '', '61,0', '\n                   6.             ', '\n Flying Star ', 'T.v.d.Troost', '', '61,5', '\n                   7.             ', '\n Ocario ', 'E.Pedroza', '', '56,5', '\n                   8.             ', '\n Organza ', 'D.Ilic', '', '57,5', '\n                   9.             ', '\n Emiglia ', 'A.Weis', '', '59,0', '\n                   10.             ', '\n Roman Senate (IRE) ', 'D.Schiergen', '', '62,0', '\n                   11.             ', '\n Shakti ', 'A.de Vries', '', '59,0', '\n                   12.             ', '\n Humpry ', 'S.Hofer', '', '56,5', '\n                   13.             ', '\n Ocean Six ', 'D.Porcu', '', '58,0', '\n                   14.             ', '\n Last Boy Truels ', 'A.Helfenbein', '', '62,0']"
"<div class=""ZeitundOrt"">
               05. September 2014             </div>","<div class=""ZeitundOrt"">
              Baden-Baden            </div>",1600 m  ,  0 €,,,"
                     Boden: gut                  ","['\n                   1.             ', '\n Mi Senora ', 'E.Pedroza', '', '57,5', '\n                   2.             ', '\n Faiza ', 'W.Panov', '', '58,0', '\n                   3.             ', '\n Zafirah ', 'A.de Vries', '', '58,0', '\n                   4.             ', '\n Alaska Snow ', 'A.Vilmar', '', '53,0', '\n                   5.             ', '\n Parand ', 'M.Cadeddu', '', '58,0', '\n                   6.             ', '\n Youm Momayez (GB) ', 'T.Hofer', '', '58,0', '\n                   7.             ', '\n Olympiade ', 'S.Hellyn', '', '57,5', '\n                   8.             ', '\n La Commune (IRE) ', 'P.Gibson', '', '57,0']"
