Place,Horse_name,Jockey_name,Trainer_name,Weight
-1,california cliffs (ire),silverio,heimburger,57.5
1,bobbys charm (usa),bojko,fuhrmann,56.0
2,dandy lad (ire),murzabayev,lüker,56.0
3,stanley daley (ire),seidl,lüker,56.5
4,luna princess (gb),lopez,berg,60.5
5,gertie bassett (fr),minarik,rohne,60.5
6,wüstenlady,scardino,klein,59.0
7,golden star,mela,klein,59.5
8,tikthebox (ire),verberkt,verberkt/nl,65.5
9,tribesman (gb),beckmann,beckmann,52.0
10,compulsive (ire),pecheur,beer,58.5
11,elikapeka (fr),heller/ch,fuhrmann,56.5
12,sansa stark,ganbat,klein,56.0
13,zadok,troost,henkenjohann,52.0
14,aratika (fr),cadeddu,hermans/nl,53.0
1,exclusive potion (fr),bojko,klein,53.0
2,dolokhov (gb),polli,smrczek,53.5
3,naqdy (gb),pecheur,meulen/nl,56.5
4,town charter (usa),weißmeier,weißmeier,65.5
5,fair hurricane,cadeddu,hofer,55.5
6,porcupine creek (ire),seidl,laznovska,54.5
7,mister spock,mela,ehl,64.0
8,lessing (jpn),scardino,klein,57.5
9,avarengo,vogt,schleppi,52.0
10,eternal summer (fr),riehl,nussbaum-dey,61.0
11,khamry (gb),minarik,schleusner-fruhriep,59.0
12,mentalist,pietsch,dewald,55.0
-1,dark forrest,murzabayev,meinecke,55.5
1,bastiano,ganbat,kurdu,58.0
2,carmena (ire),murzabayev,weißmeier,56.0
3,miljö,minarik,kleinkorres,56.0
4,lagune,bojko,recke,56.0
5,sneaky (gb),troost,troost/bel,57.0
1,latino,murzabayev,rohne,57.0
2,baron mayson,vogt,gratz,57.5
3,uh oh chongo (gb),heller/ch,fuhrmann,54.5
4,circuskind (ire),pecheur,fuhrmann,55.0
5,capitan (fr),bojko,recke,58.0
6,shoko queen zwei,ganbat,smrczek,55.0
7,no waltz,seidl,weis,55.0
8,elevator beat,cadeddu,schu,57.0
-1,melody damour (fr),polli,kurdu,55.0
1,decadent times (ire),murzabayev,blumenauer,60.0
2,presence,polli,franke,59.5
3,star gypsy (fr),riehl,nussbaum-dey,58.0
4,monte cinq (ire),beckmann,beckmann,61.5
5,incorruptible (ire),weißmeier,weißmeier,60.5
6,amparo,bojko,lentz,52.0
7,dont tell dandy (gb),pecheur,fuhrmann,57.5
8,betsy coed (ire),giesgen,schwinn,63.5
9,casinomaster (ire),vogt,fuhrmann,53.5
10,star focus (ire),ganbat,lenaers/bel,62.5
-1,annies crook (gb),heller/ch,fuhrmann,57.0
1,petit norman (fr),delozier,hermans/nl,59.0
2,parmenter (gb),weißmeier,weißmeier,58.0
3,knospe,koyuncu,schwinn,59.0
4,gentiamo,mühlgasser,figge,60.0
5,baasha (gb),schnakenberg,schnakenberg,70.0
6,good will,scardino,schnakenberg,58.0
7,grisu,mathony,weißmeier,62.0
8,koonari (fr),beckmann,beckmann,58.0
9,orion,müller,kleinkorres,61.0
10,wondergirl (ire),bojko,recke,58.0
11,carraigin aonair (ire),pecheur,hinzmann,63.0
-1,aurelian,safar,walsh,58.5
-1,kashani (ire),mela,buchner,55.0
1,napston,pecheur,richter,53.5
2,thunder light (ire),scardino,klein,55.5
3,waikiki,ganbat,richter,57.0
4,dream team (gb),vogt,schleppi,59.5
5,second sight (gb),murzabayev,storp,55.0
6,shedir (ire),laube,nieslanik,55.0
7,prairie moonshine,grigorieva,demme,61.5
8,palmetto bay (gb),bojko,recke,61.0
9,ossiline,pietsch,gratz,59.0
10,usbekia (ire),schiergen,schiergen,63.0
11,linnova (fr),weißmeier,weißmeier,56.5
12,heart ahead (ire),best,hillis,57.5
13,imbucato (gb),riehl,schnakenberg,54.5
1,schirkan,bojko,klein,52.5
2,feuerlilie (gb),murzabayev,bolte,60.5
3,taron (ire),cadeddu,hofer,59.0
4,saga altais (ire),pietsch,paraknewitz-kalla,55.0
5,ignaz,scardino,klein,61.5
6,barrsbrook (gb),engels,rank,61.0
7,schnucki,böhler,schneider,53.0
8,iniesta,delozier,schwinn,56.5
9,gallardo (fr),mühlgasser,figge,54.5
10,girard,allgöwer,richter,50.0
11,sulafah (ire),riehl,schnakenberg,51.5
12,magic knowles (fr),best,hillis,57.0
13,olympea (fr),pecheur,demme,58.0
1,sea ess seas (ire),polli,lenaers/bel,52.0
2,charlies dreamer (gb),lopez,berg,59.0
3,magic quercus (fr),böhler,mayer,51.0
4,porcupine creek (ire),vogt,laznovska,56.5
5,sequel,murzabayev,figge,58.0
6,novacovic,best,fuhrmann,54.0
7,cassilero,pecheur,demme,60.5
8,hot hannah (gb),riehl,beer,52.5
9,enge euphoria (swe),pietsch,walsh,63.5
10,rollicking (ire),heller/ch,fuhrmann,57.5
11,tylery wonder (ire),cadeddu,wolters/nl,56.5
12,gabriela laura (gb),bojko,fuhrmann,52.5
-1,forsanti,troost,richter,52.0
1,waldana,ganbat,richter,56.0
2,eyes on fire,murzabayev,kleinkorres,56.5
3,irish poseidon,pecheur,demme,58.0
4,gypsy music (ire),cadeddu,hofer,57.0
5,dragon kuza (gb),best,rank,58.0
6,think twice (fr),bojko,busch,56.0
-1,cape sepoy (gb),seidl,richter,56.0
1,nic mountain (gb),murzabayev,figge,58.0
2,elsies kap (fr),polli,kurdu,55.0
3,aufsteiger (fr),beckmann,beckmann,55.0
4,lady lilian,ganbat,richter,55.0
5,elouise,silverio,heimburger,55.0
6,naqdy (gb),pecheur,meulen/nl,57.5
7,so soon,bojko,lentz,57.0
0,laviateur (fr),cadeddu,engels/bel,57.0
1,nextwave (fr),bojko,kleinkorres,54.5
2,azonto (ire),cadeddu,hofer,61.0
3,mod (gb),engels,meulen/nl,61.5
4,purple rose,pecheur,nedorostek,58.0
5,nordgold,pietsch,fuchs,62.0
6,golden boy,weißmeier,weißmeier,63.0
7,dana (gb),weißmeier,kartz,59.0
8,kanonier (fr),minarik,nedorostek,62.5
9,ossiline,ganbat,gratz,58.5
1,lady maxi,pietsch,weißmeier,65.0
2,carraigin aonair (ire),riehl,hinzmann,54.5
3,good will,lopez,schnakenberg,54.0
4,petit norman (fr),delozier,hermans/nl,59.5
5,medaillon (fr),pecheur,schütz,56.0
6,zadok,troost,henkenjohann,54.0
7,prime project,cordier,britz,60.5
8,grisu,weißmeier,weißmeier,61.5
9,lava cake,ganbat,schu,56.0
-1,koonari (fr),beckmann,beckmann,53.0
1,jungle spirit (ire),heller/ch,fuhrmann,54.0
2,papa delta (gb),pietsch,birner,66.0
3,incorruptible (ire),weißmeier,weißmeier,59.5
4,elikapeka (fr),boysen,fuhrmann,57.5
5,spot lite (gb),vogt,schwinn,60.5
6,amparo,polli,lentz,52.0
7,dandy lad (ire),murzabayev,lüker,58.5
8,born to be alive (fr),ganbat,gratz,65.5
9,chicago bere (fr),minarik,lenaers/bel,59.0
10,seebring (ire),koyuncu,sonntag,58.5
11,lexikon (gb),bojko,fuhrmann,55.0
-1,monte cinq (ire),beckmann,beckmann,61.5
1,soryu (fr),pietsch,ehl,60.0
2,newnton lodge (gb),troost,henkenjohann,60.0
3,jack blane (gb),pecheur,sofsky-prappacher,58.5
4,vertical rhythm (ire),murzabayev,gernreich,56.0
5,sunbright (ire),bojko,fuhrmann,56.0
6,hippocrene (ire),ganbat,schu,61.5
7,champagne clouds (gb),giesgen,schwinn,56.5
8,goldie doll (hol),cadeddu,steudle,56.0
9,mississippi,silverio,heimburger,58.5
10,sulafah (ire),engels,schnakenberg,61.0
11,franklin house (gb),weißmeier,weißmeier,60.0
12,imbucato (gb),scardino,schnakenberg,66.0
13,sohra,weis,weis,58.0
-1,tribesman (gb),beckmann,beckmann,57.0
1,colorado sun,luft,luft,60.0
2,compulsive (ire),cadeddu,beer,57.0
3,sweet caroline,polli,smrczek,53.0
4,hellomoto (gb),murzabayev,gernreich,62.5
5,azbuk (cze),laube,kalcik,60.0
6,high seas (ire),mathony,weißmeier,56.0
7,power bullet (ire),ganbat,mäder,59.5
8,noble sky (fr),lopez,weißmeier,59.0
9,stanley daley (ire),pietsch,lüker,56.5
10,gertie bassett (fr),minarik,rohne,60.0
11,ohne tadel,engels,lüker,58.0
12,zenith,scardino,schnakenberg,55.0
13,maared (ire),weißmeier,weißmeier,60.5
-1,amity island (gb),beckmann,beckmann,59.0
1,exclusive potion (fr),bojko,klein,60.0
2,dolokhov (gb),polli,smrczek,56.5
3,novacovic,vogt,fuhrmann,53.0
4,dark forrest,scardino,meinecke,58.5
5,town charter (usa),ivancevic,weißmeier,63.0
6,cassilero,pecheur,demme,60.5
7,latino,murzabayev,rohne,56.0
8,rollicking (ire),heller/ch,fuhrmann,56.5
9,lacato (ire),grigorieva,hellier,56.0
1,night rider,delozier,blume,57.0
2,donn clifs (ire),bojko,nieslanik,57.0
3,first of may,starke,almenräder,55.0
4,dream of dragon (gb),minarik,wroblewski,57.0
5,shadow star,vogt,recke,57.0
6,juliette,troost,recke,55.0
-1,galway girl,starke,recke,55.0
1,summer glory (fr),ganbat,smrczek,57.5
2,sea the sunrise,minarik,carvalho,56.0
3,suquamish (fr),starke,almenräder,58.0
4,aljondra,troost,kleinkorres,55.5
5,capitaine cook (fr),delozier,albrecht,57.5
6,olympea (fr),bojko,demme,56.0
7,free lady,lopez,weißmeier,56.0
8,chaperon,vogt,bolte,57.5
9,gabriela laura (gb),heller/ch,fuhrmann,52.5
10,samarghand,danz,schleusner-fruhriep,57.5
11,reigning ice (gb),müller,vovcenko,53.5
12,shoko queen zwei,polli,smrczek,55.5
-1,forrest gump,silverio,nedorostek,57.5
1,diotti,koyuncu,schaaf,59.0
2,star gypsy (fr),riehl,nussbaum-dey,53.0
3,parion (gb),troost,fuhrmann,55.5
4,bocelli (gb),pietsch,hellier,60.0
5,porcupine creek (ire),vogt,laznovska,54.5
6,race for fame (ire),ganbat,smrczek,59.5
7,sulafah (ire),engels,schnakenberg,54.0
8,elikapeka (fr),danz,fuhrmann,56.0
9,hafida,minarik,weißmeier,54.0
10,glos (fr),müller,gratz,50.0
11,one too many (ire),bojko,leirs,58.5
12,rateel (ire),heller/ch,fuhrmann,53.5
1,conistone (gb),bojko,storp,53.0
2,shy moon,koyuncu,schwinn,62.0
3,marientaler (ire),riehl,nussbaum-dey,56.0
4,wikileaks,starke,weis,65.5
5,go west (fr),minarik,storp,55.0
6,tonfolge (gb),engels,bolte,56.0
7,ashes to glory (gb),ganbat,lanslots,61.0
8,nero de avolo,heller/ch,fuhrmann,57.5
9,lord walsingham (gb),weißmeier,snackers,62.5
10,borneo (ire),lopez,hobitz,57.0
-1,si partout (fr),roesch,roesch,53.5
1,iniesta,delozier,schwinn,57.5
2,roi du soleil,engels,wolffers/nl,59.5
3,epatant (fr),artu,weißmeier,59.0
4,marijano,pietsch,heimburger,56.0
5,alatea,troost,almenräder,55.0
6,pass mark (gb),vogt,laznovska,62.5
7,red dynamite,lopez,gernreich,54.0
8,belle de jour,bojko,storp,53.0
9,miss tick,ganbat,bolte,59.5
10,prime project,cordier,britz,60.5
11,viviann (fr),minarik,nieslanik,59.0
12,funkenmarie,polli,storp,52.0
1,scalero (usa),starke,recke,55.0
2,tintoretto,delozier,schiergen,61.0
3,surrey warrior (usa),minarik,schleusner-fruhriep,52.0
4,past sina,müller,dewald,50.0
5,esslinger,pietsch,smrczek,57.5
6,prairie moonshine,bojko,demme,52.0
7,amon (ire),ganbat,bolte,58.0
8,footloose,vogt,schleppi,54.5
9,neottia,troost,almenräder,54.5
10,eternal summer (fr),riehl,nussbaum-dey,60.5
1,the tiger,vogt,schleusner-fruhriep,59.5
2,kenny,delozier,weißmeier,57.5
3,tirano (ire),pietsch,hickst,57.5
4,northern rock,ganbat,smrczek,57.5
5,lijian,lopez,weiß,57.5
6,baasha (gb),minarik,schnakenberg,57.5
1,baron mayson,ganbat,gratz,59.0
2,mounirchop (fr),polli,smrczek,54.5
3,mister spock,pietsch,ehl,56.0
4,navalis,troost,almenräder,54.5
5,rollicking (ire),heller/ch,fuhrmann,56.5
6,khamry (gb),minarik,vovcenko,60.0
7,circuskind (ire),bojko,fuhrmann,60.0
8,mentalist,starke,dewald,56.0
1,thunder light (ire),scardino,klein,59.5
2,knospe,bojko,schwinn,52.0
3,germanwings (fr),weißmeier,weißmeier,60.0
4,gentiamo,murzabayev,figge,56.5
5,taron (ire),cadeddu,hofer,62.5
6,second sight (gb),minarik,storp,57.5
-1,lovanto,vogt,müller,56.0
-1,orion,troost,kleinkorres,53.0
1,big panther (fr),barsig,barsig,62.5
2,laytown (ire),timpelan,storp,66.0
3,ole colonia,boysen,fuchs,60.0
4,zenith,timmermann,schnakenberg,59.5
5,good will,giesgen,schnakenberg,58.0
6,caroline piano (fr),brüggemann,brüggemann,64.5
7,mantano,bieß,peterschmitt,60.0
8,franklin house (gb),artu,weißmeier,62.0
-1,boccaccina (fr),engels/bel,engels/bel,62.5
-1,westside lady,laznovska,laznovska,60.5
1,surrey warrior (usa),murzabayev,schleusner-fruhriep,64.0
2,schirkan,scardino,klein,59.5
3,noble sky (fr),lopez,weißmeier,58.0
4,lady lilian,polli,richter,53.0
5,jack blane (gb),bojko,sofsky-prappacher,52.5
6,new order,minarik,stech,62.5
7,california cliffs (ire),silverio,heimburger,55.5
8,napston,ganbat,richter,60.5
9,be my star,weißmeier,daunheimer,53.0
10,elouise,vogt,heimburger,52.0
1,sequel,murzabayev,figge,61.0
2,tikthebox (ire),bojko,verberkt/nl,59.0
3,magic quercus (fr),engels,mayer,56.0
4,sea ess seas (ire),minarik,lenaers/bel,59.0
5,making trouble,lopez,peterschmitt,63.5
6,lady cristal (ire),grigorieva,friesdorf,54.0
7,porcupine creek (ire),cadeddu,laznovska,60.0
8,forsanti,ganbat,richter,55.5
9,zebspear (ire),vogt,schleppi,58.0
-1,charlene du champ (fr),pietsch,richter/aut,57.0
1,town charter (usa),lopez,weißmeier,66.0
2,feuerlilie (gb),bojko,bolte,52.5
3,authentic eye,weißmeier,weißmeier,59.0
4,digitalis (ire),weißmeier,weißmeier,60.5
5,novacovic,danz,fuhrmann,52.0
6,nic mountain (gb),minarik,figge,54.5
7,ignaz,polli,klein,52.5
8,glad libero,vogt,schleppi,60.0
9,bahama moon (ire),riehl,recke,50.0
10,jewel of the sea (ire),troost,meulen/nl,59.5
11,enge euphoria (swe),pietsch,walsh,62.0
12,jackontherocks (gb),cadeddu,fuhrmann,53.5
-1,platin lover (swi),scardino,klein,60.0
1,sergeant (fr),vogt,recke,56.0
2,red postman,polli,kurdu,58.0
3,future (fr),koyuncu,schwinn,56.5
4,orihime (ire),murzabayev,recke,55.0
5,dynamite star,bojko,recke,54.5
6,hashtag harry (ire),lopez,weißmeier,57.0
-1,pirouette (bel),troost,engels/bel,54.0
1,eyes on fire,murzabayev,kleinkorres,57.0
2,gallardo (fr),minarik,figge,58.0
3,gypsy music (ire),cadeddu,hofer,57.0
4,active adventure,lopez,rotering,56.0
5,schnucki,koyuncu,schneider,57.0
6,samarghand,vogt,schleusner-fruhriep,58.0
1,mod (gb),verberkt,meulen/nl,71.5
2,caroline piano (fr),brüggemann,brüggemann,61.5
3,quanita,timmermann,gernreich,56.5
4,matilda bay (ire),heller/ch,fuhrmann,56.5
5,carraigin aonair (ire),luft,hinzmann,57.5
6,gin bramble (ire),timpelan,fuhrmann,61.5
7,kashani (ire),giesgen,buchner,57.0
8,shalin,bieß,recke,64.0
9,ohne tadel,steudle,lüker,64.5
10,sunbright (ire),wolff,fuhrmann,54.0
1,sioux,troost,almenräder,57.5
2,pray,best,suborics,55.0
3,gypsy music (ire),cadeddu,hofer,56.0
4,aufsteiger (fr),ganbat,beckmann,58.0
5,welan,vogt,recke,57.5
6,dandy lad (ire),pietsch,lüker,58.0
7,laviateur (fr),danz,engels/bel,57.5
8,elsies kap (fr),polli,kurdu,56.5
9,indian soldier (ire),scardino,klein,57.0
-1,captain murtek (ire),weis,storp,59.0
-1,gattopardo,grigorieva,giesgen,55.0
-1,belle cora (ire),klinkenberg,knuiman,53.0
1,saga altais (ire),grigorieva,paraknewitz-kalla,53.0
2,compulsive (ire),riehl,beer,50.0
3,high seas (ire),mathony,weißmeier,51.0
4,bobbys charm (usa),pecheur,fuhrmann,55.0
5,amity island (gb),cadeddu,beckmann,57.0
6,big ian (gb),giesgen,giesgen,55.0
7,feroe dilliat (fr),ganbat,göritz,55.5
8,capitan (fr),troost,recke,57.0
9,dream team (gb),vogt,schleppi,59.0
10,barrsbrook (gb),engels,rank,59.0
11,lunar prospect (fr),danz,berrevoets-uivel/nl,52.5
12,stanley daley (ire),polli,lüker,52.0
13,golden star,scardino,klein,57.5
1,magic quercus (fr),engels,mayer,53.0
2,charlies dreamer (gb),lopez,berg,60.0
3,sea ess seas (ire),polli,lenaers/bel,56.0
4,papa delta (gb),vogt,birner,53.0
5,making trouble,koyuncu,peterschmitt,59.5
6,rollicking (ire),heller/ch,fuhrmann,55.0
7,lady cristal (ire),riehl,friesdorf,50.0
8,lacato (ire),ganbat,hellier,58.5
9,dark forrest,scardino,meinecke,58.0
10,hot hannah (gb),danz,beer,54.5
11,circuskind (ire),pecheur,fuhrmann,60.5
-1,latino,cadeddu,rohne,55.5
1,spot lite (gb),vogt,schwinn,62.0
2,parion (gb),pecheur,fuhrmann,63.5
3,betsy coed (ire),giesgen,schwinn,64.5
4,prefect (gb),scardino,bodenhagen,57.0
5,dont tell dandy (gb),heller/ch,fuhrmann,55.0
6,seebring (ire),scholl,sonntag,55.5
7,dragon kuza (gb),best,rank,57.0
8,lexikon (gb),cadeddu,fuhrmann,55.0
1,lenotti,pecheur,moser,56.0
2,town charter (usa),weißmeier,weißmeier,59.0
3,kitaneso (gb),scardino,klein,61.0
4,mister spock,pietsch,ehl,56.0
5,shadow sadness,lopez,peterschmitt,57.0
-1,platin lover (swi),polli,klein,60.0
-1,kingi compton (gb),mathony,weißmeier,50.0
1,warrior,cadeddu,schwinn,58.0
2,mr gent (ire),pecheur,meulen/nl,58.0
3,cape coral (ire),ganbat,suborics,57.0
4,gabriela laura (gb),bojko,fuhrmann,56.0
5,chaperon,vogt,bolte,58.0
6,uh oh chongo (gb),heller,fuhrmann,55.0
7,ontario moon,safar,potters,58.0
8,go lady,troost,recke,57.0
-1,dervonotti,koyuncu,schaaf,58.0
-1,no waltz,seidl,weis,56.0
1,star gypsy (fr),riehl,carvalho,55.0
2,race for fame (ire),ganbat,smrczek,60.5
3,bocelli (gb),best,hellier,62.0
4,olympea (fr),pecheur,demme,59.5
5,papa delta (gb),vogt,birner,61.5
6,sulafah (ire),weißmeier,schnakenberg,57.5
7,mississippi,silverio,heimburger,56.0
8,porcupine creek (ire),cadeddu,laznovska,55.5
9,one too many (ire),seidl,leirs,59.0
10,imbucato (gb),lopez,schnakenberg,59.5
11,novacovic,troost,fuhrmann,53.5
12,isle of shadows (ire),heller,fuhrmann,55.0
13,bobbys charm (usa),bojko,fuhrmann,54.0
14,glos (fr),böhler,gratz,49.0
1,lady maxi,delozier,weißmeier,60.0
2,germanwings (fr),weißmeier,weißmeier,60.5
3,nextwave (fr),pecheur,kleinkorres,57.5
4,shy moon,koyuncu,schwinn,58.0
5,alatea,troost,almenräder,52.0
6,wikileaks,weis,weis,61.5
7,marijano,best,heimburger,53.0
8,christoph columbus,lopez,blau,54.0
9,kanonier (fr),polli,nedorostek,52.0
10,shalin,vogt,recke,55.0
11,conistone (gb),bojko,storp,53.0
12,nantano (ire),cadeddu,krapp,55.0
1,ole colonia,wolff,fuchs,55.0
2,iniesta,delozier,schwinn,62.0
3,medaillon (fr),pecheur,schütz,55.0
4,red dynamite,vogt,gernreich,54.5
5,roi du soleil,engels,wolffers/nl,61.0
6,sweet caroline,polli,smrczek,57.5
7,matilda bay (ire),bojko,fuhrmann,54.5
8,epatant (fr),weißmeier,weißmeier,62.5
9,bricklebrit (gb),troost,recke,61.5
10,hafida,cadeddu,weißmeier,60.0
11,marientaler (ire),riehl,carvalho,57.5
12,go west (fr),steudle,storp,53.0
13,pass mark (gb),laznovska,laznovska,63.5
14,si partout (fr),roesch,roesch,55.0
15,borneo (ire),lopez,hobitz,58.0
1,sea the sunrise,cadeddu,carvalho,57.0
2,irish poseidon,pecheur,demme,58.0
3,danka (fr),seidl,rohne,56.0
4,aljondra,troost,kleinkorres,56.0
5,free lady,delozier,weißmeier,56.5
6,loana,ganbat,potters,56.0
7,whys whyoming,grigorieva,giesgen,55.0
8,captain murtek (ire),santangelo,storp,58.0
-1,movie star,vogt,wolters/nl,56.0
1,scalero (usa),pecheur,recke,60.5
2,esslinger,ganbat,smrczek,59.0
3,walenty,delozier,blume,56.5
4,past sina,müller,dewald,52.5
5,taron (ire),vogt,hofer,52.0
6,mentalist,bojko,dewald,56.5
7,makawi (fr),troost,schepens/bel,55.5
1,rollicking (ire),heller,fuhrmann,56.0
2,naqdy (gb),delozier,meulen/nl,64.0
3,baron mayson,ganbat,gratz,64.0
4,dolokhov (gb),polli,smrczek,55.5
5,eternal summer (fr),lopez,carvalho,64.0
6,tylery wonder (ire),seidl,wolters/nl,55.0
-1,enge euphoria (swe),bojko,walsh,63.5
-1,daring lion,weißmeier,weißmeier,60.5
1,st stephens green (ire),engels,recke,61.0
2,kanonier (fr),silverio,nedorostek,55.0
3,cassilero,pecheur,demme,59.5
4,lady maxi,delozier,weißmeier,54.0
5,bint linngari (fr),müller,gernreich,51.5
6,baasha (gb),sanna,schnakenberg,53.0
7,amon (ire),ganbat,bolte,60.0
8,glad libero,vogt,schleppi,59.5
1,thunder light (ire),scardino,klein,59.5
2,avorio,böhler,hellier,49.0
3,noble sky (fr),lopez,weißmeier,55.0
4,amity island (gb),cadeddu,beckmann,57.0
5,kreuz as,schiergen,mäder,62.5
6,alhammer,bojko,recke,58.0
7,shedir (ire),pecheur,nieslanik,55.0
8,colorado sun,riehl,luft,60.5
9,dream team (gb),vogt,schleppi,58.5
10,ensign ewart (gb),pietsch,alles,59.5
11,jackontherocks (gb),heller,fuhrmann,57.5
1,zebspear (ire),best,schleppi,64.5
2,any smile (ire),scardino,alles,57.0
3,prefect (gb),bojko,bodenhagen,52.5
4,spot lite (gb),vogt,schwinn,62.0
5,decadent times (ire),seidl,blumenauer,61.0
6,betsy coed (ire),engels,schwinn,60.5
7,parion (gb),pecheur,fuhrmann,59.5
8,presence,polli,franke,57.5
9,isle of shadows (ire),heller,fuhrmann,55.5
10,zadok,müller,henkenjohann,50.5
11,vinnies wish (ire),pietsch,kreger,57.0
-1,lady cristal (ire),riehl,friesdorf,59.5
1,saga altais (ire),grigorieva,paraknewitz-kalla,62.5
2,dandy lad (ire),weis,lüker,60.0
3,tribesman (gb),achtermann,beckmann,54.0
4,prime project,cordier,britz,59.0
5,stanley daley (ire),seidl,lüker,59.0
6,be my star,weißmeier,daunheimer,54.5
7,jack blane (gb),pecheur,sofsky-prappacher,56.0
8,soryu (fr),pietsch,ehl,61.0
9,nero de avolo,heller,fuhrmann,57.5
10,franklin house (gb),mouchova,weißmeier,57.5
11,dieu rapide,koyuncu,schaaf,58.0
12,boccaccina (fr),cadeddu,engels/bel,59.5
13,dragon kuza (gb),best,rank,55.0
0,sunbright (ire),bojko,fuhrmann,54.0
1,karakorum (fr),cadeddu,hofer,58.0
2,shadow star,vogt,recke,58.0
3,sir chancealot (ire),pecheur,recke,58.0
4,pirouette (bel),weißmeier,engels/bel,56.0
5,orihime (ire),bojko,recke,56.0
6,smartie (hol),lopez,jonkhart/nl,56.0
7,juliette,steudle,storp,53.0
1,kenny,delozier,weißmeier,56.0
2,bahama moon (ire),riehl,recke,53.0
3,mod (gb),engels,meulen/nl,53.0
4,viviann (fr),bojko,nieslanik,53.0
5,goldie doll (hol),steudle,steudle,54.0
6,sister vic (fr),best,schleppi,57.0
1,ladykiller,murzabayev,wöhler,57.0
2,free lady,bojko,weißmeier,55.5
3,oriental khan,grigorieva,hobitz,56.0
4,good will,lopez,schnakenberg,58.5
5,aufsteiger (fr),ganbat,beckmann,58.5
6,danka (fr),pecheur,rohne,55.0
1,dolokhov (gb),ganbat,smrczek,55.5
2,latino,cadeddu,rohne,54.5
3,sea ess seas (ire),polli,lenaers/bel,55.0
4,esprit de corps (gb),murzabayev,weißmeier,65.0
5,naqdy (gb),delozier,meulen/nl,58.0
6,magic quercus (fr),engels,mayer,55.0
7,rollicking (ire),heller,fuhrmann,52.0
8,tikthebox (ire),pecheur,verberkt/nl,55.0
9,eternal summer (fr),lopez,carvalho,61.5
10,khamry (gb),bojko,vovcenko,58.0
1,wikileaks,woodburn,weis,60.0
2,knospe,schiergen,schwinn,61.0
3,quanita,schubert,gernreich,56.0
4,jolly boy,böhler,schöndorf,62.5
5,koonari (fr),achtermann,beckmann,57.0
6,carraigin aonair (ire),luft,hinzmann,59.0
7,matilda bay (ire),heller,fuhrmann,58.5
8,caroline piano (fr),brüggemann,brüggemann,63.5
9,baasha (gb),timmermann,schnakenberg,69.0
10,gin bramble (ire),timpelan,fuhrmann,63.0
11,archies sister (gb),boysen,fuhrmann,62.0
12,roi du soleil,verberkt,wolffers/nl,63.0
13,capitan (fr),stappaerts/bel,recke,65.5
-1,kashani (ire),giesgen,buchner,59.0
1,showdance kid (gb),grigorieva,recke,63.0
2,bobbys charm (usa),bojko,fuhrmann,57.0
3,elikapeka (fr),heller,fuhrmann,53.0
4,maared (ire),mathony,weißmeier,52.0
5,ivors fantasy (ire),engels,weis,58.0
6,star gypsy (fr),riehl,carvalho,54.0
7,hot hannah (gb),giesgen,beer,58.5
8,warrior,cadeddu,schwinn,61.0
9,lacato (ire),schiergen,hellier,66.5
10,mr gent (ire),pecheur,meulen/nl,59.5
11,hellovasinger (gb),weißmeier,weißmeier,57.0
-1,wüstenlady,scardino,klein,56.5
-1,imbucato (gb),sanna,schnakenberg,55.5
1,high seas (ire),mathony,weißmeier,55.5
